post_id,cmt_content,cmt_author,cmt_created_at
1532508,100% 충전하고 다니시다가 터지면 제조사에 아무말도못하고 독박써야됩니다.. 본인분 위해서 말씀드리는거 아닐까요?,콜렉터l타이칸l판교,2024-08-08 12:08:00
1532508,현대에다가 문의는 해볼께요. 100%충전후 터지면? 독박인지,수명송도I아5I서울,2024-08-08 12:13:00
1532508,독박이라? ㅋㅋ 말도안되는 소리를 하십니다 ㅎㅎ,아이오닉6l서울,2024-08-08 12:52:00
1532508,"모델3는 공차중량이 1750Kg으로 올뉴그랜져(1700Kg)와 비슷하고 기아 K9(2005Kg) 보다 가벼운데...그랜져, K9급도 주차 못하겠네요...(위 공차중량은 다나X 자동차에서 비교했습니다.)",파주찌노Iid4I경기,2024-08-08 11:36:00
1532508,원래 K9 에쿠스 같은 대형차량은 입고못해요,콜렉터l타이칸l판교,2024-08-08 12:09:00
1532508,네…타보질 않아서… 그런차가 그런데 주차하지도 않겠죠?,파주찌노Iid4I경기,2024-08-08 12:18:00
1532508,사유지 라서 방법이 없을겁니다 ㅠㅠ,혜성처럼I모델3YI경기,2024-08-08 11:41:00
1532508,상대방의 계약위반으로 인한 해지와 보상금요구 밖에는 방법이 없을것 같네요,소멸은신I모델YI인천,2024-08-08 13:12:00
1532491,,막장판금IEV9I아산,2024-08-08 10:57:00
1532491,표 하나로 정라가 되었네요 감사합니다,갱쥐I전주,2024-08-08 10:59:00
1532491,등록대수 대비 비율로 나와있는건 없나요? 3736건 대 72건이면 등록대수 비율로 치면 전기차가 월등히 높은거 같은데,재팔I남양주,2024-08-08 11:21:00
1532491,불안하면 포기하는게 답입니다찝찝하게 탈 필욘없어요당분간 죄인취급 받으면서 탈 분위기입니다,텐텐I아6I경기,2024-08-08 11:00:00
1532491,조언 감사합니다 ~! ㅜㅜ,갱쥐I전주,2024-08-08 11:01:00
1532491,"당장 급하신게 아니라면 지금은 아닌듯 합니다. 재고차 할인을 많이 받는 상황이라면 괜찮겠습니다만전기차 화재가 상대적으로 내연차와다르게 횟수가 적어도 불안한게 화재가 심각하게 번질수 있다와 내연차대비 높은 가격, 연식이 오래안됐음에도 화재가 발생할소지가 있다는 점이겠습니다. 전기차를 타봐야겠다는 얼리어답터적인 성향이 많이 줄어든 현시점에서는 보수적으로 생각하실때 같습니다",좀비성기사,2024-08-08 11:11:00
1532491,저도 전기차주 5년째 2대 보유중인데 지금살거냐라고 가족이 물으면 적극적으로 말릴거같아요,나이키콜렉터,2024-08-08 11:12:00
1532491,https://cafe.naver.com/allfm01/1531865열심히 정리했습니다.한번 읽어보세요 ㅎㅎ,웅우우웅웅lix3l경기,2024-08-08 11:14:00
1532491,2018년부터 탔는데 불 난 적 없어요 불안하면 타지 마셔야죠 가뜩이나 악마화 해서 마음 불편할텐데,미르I코나EVI평촌,2024-08-08 11:14:00
1532491,그건확실하죠...내연기관이나 전기찬 불은나지만 이번사건처럼 가만히있는경우에 불이나는건 전기차밖에 없죠,가드너I고양,2024-08-08 11:16:00
1532491,"""전기차""로 일반화 하지 마시죠. 가만히 서 있는 경우도 딱 한 건 난거고 아직 확실한 건 없는데다 내연차도 사례 찾아보세요",너른마루I아5I경기,2024-08-08 11:37:00
1532491,작년에 광양 아파트에서 주차중애 불나서 주민대피한것도 내연차입니다 예전에 bmw사례도있고요 모르면 좀 칮이보세요,비샨Ie2008I인천,2024-08-08 11:40:00
1532491,제조사에서 이걸 빨리 수습하고 대책마련을 해야하는데.. 큰일입니다. 전기차주분들 마인드도 그냥 다 감내하시는 분위기니...,비단이불lEV5l대구,2024-08-08 11:20:00
1532491,집에 전기차 두대이용중인데 지금같은 분위기면 전기차 사는거 말리고싶네요....정부나 제조사 대처방식이 너무 한심합니다...앞으론 하이브리드고 뭐고 그냥 디젤로 상남자같이 타고 싶습니다¡¡ 전기차오너라면 유지비와 성능 환경등으로 추천받고 구매한 죄밖에 없습니다 싼것도아닌데~,아5 시흥,2024-08-08 11:40:00
1532491,팩트는 내연차 또는 하브는 화재 사고가 발생해도 언론 노출이 전기차 대비 극히 드물다는 겁니다.그리고 또 다른 팩트는 현재 전기차의 배터리 발화로 인한 화재는 필히 전문 소방 장비와 많은 인력이 투입되야 한다는 점 같네요.,차크닉IGV60I일산,2024-08-08 11:58:00
1532491,빨리 취소하세요...,짱꼬동l 아5 l경기,2024-08-08 12:31:00
1532491,선택은 본인몫입니다.^^,Eqb300ㅋ,2024-08-08 13:23:00
1532438,1차적 잘못은 벤츠가 맞지만 대부분 책임은 불을 키우게 만든 아파트소방관리에 문제 아닐까요? 일반적인 메뉴얼대로 스프링클러만 작동했어도 일이 이렇게 커지진않았을텐데요,저시IEQEI분당,2024-08-08 10:26:00
1532438,"1차적 잘못이 제일크죠,, 그 이후가 스프링쿨러구요",마르지엘라,2024-08-08 10:58:00
1532438,벤츠 차주시니 주장하시는 내용이 이해되지 않는 것은 아니지만 일단 주차 중 자연발화된 것에 대해 벤츠 측에서 적극적으로 대응하는 게 맞다고 보는데 지금 보면 벤츠는 뒷짐만 지고 구경하는 듯 보여서 더 스트레스받네요,HippoCl코나EVI서울,2024-08-08 11:07:00
1532438,속상하시겠네요 .,피터I세종,2024-08-08 10:27:00
1532438,저두요 ㅠㅠ 화재도 신경 쓰이지만 주차 신경까지 쓰려니 보통 피곤한게 아니예요 아파트에서 어떤 조취를 취할가도 걱정이고 벤츠는 아직도 별다른 답도 없고 ㅠㅠ,폴맘,2024-08-08 10:27:00
1532438,진짜 주차거부하는 사례가 있는건가요,구름이요I경기,2024-08-08 10:30:00
1532438,네 주차타워나 지하주차장의 경우 전기차 출입자체를 막는곳도 많더라구요,HippoCl코나EVI서울,2024-08-08 11:08:00
1532438,아이고 저두 코나ev 탈때 불나 라고 많이 이야기 들었지만 벤츠 타시면서 이런일 또 당하시니깐 정말 짜증 나시겠습니다 ㅠㅠ,혜성처럼I모델3YI경기,2024-08-08 10:54:00
1532438,제가 벤츠를 타는건 아니지만 주차관리인들이 파란번호판만 보면 주차를 못하게 하니 환장할 노릇입니다.,HippoCl코나EVI서울,2024-08-08 11:09:00
1532438,미국이라면 단체 소송으로 위자료 받아낼지도 모르는데...한국에서는 가능할지 모르겠어요변호사랑 상담해보심도...네이버 지식인한테라도,벤츠나I아5I용인,2024-08-08 11:43:00
1532438,주거지야 뭐 지상이라도 주차 자체는 막지 않는데 외출해서 어디 가려면 이젠 지하주차장만 있는 곳은 피해야 하는 스트레스가 추가 되네요. 해당건물에서 주차 거부하면 뭐 방법이 없네요 더 이상 화재사고가 없기만을 바랄 뿐이네요,율서IEV6I부산,2024-08-08 11:51:00
1532207,100 으로 하던 80 으로하던 차주 마음입니다.하지만 메뉴얼에 명시 되었다면 그에 따르는게 좋고무었보다. 조심하고 대비하는 것엔 아무리 강조해도 지나친게 아닌것이. 안전입니다.마음부터 편안해집니다,런너IGV60l해운대,2024-08-08 06:06:00
1532207,저는 항상 90입니다 급속으로만 9만탔고 아무이상 없어요,쥰야l폴스타2l천안,2024-08-08 06:25:00
1532207,그니까 말예용; 맘놓고 100프로 완충 기본으로 살아도 문제없어야되는거 아닌지; 소비자가 왜 과충전될까 불날까 신경써야하죠.. ㅜ,도도림12I캐스퍼,2024-08-08 06:30:00
1532207,100이라고 표현되도 내부적으로는 마진 약간 잡혀있는 거 아닌가요?그리고 20만킬로 이상 생각하는 거 아닌 이상은 100% 충전은 상관없을 거 같은데요,소나무강아지,2024-08-08 06:45:00
1532207,저도 같은생각입니다...예전 스마트폰 폭발시 제조사에서 임시방편으로 나왔던 이야기를 지금 하고 있는데 이건 분쟁 소지가 분명히 있습니다~!!!,달려라l경남,2024-08-08 06:46:00
1532207,100으로 하셔도 됩니다. 저는 자동차 제조사 배터리제어기술은 어느정도 신뢰하지만충전기는 신뢰하지 않아요 그래서 90까지만 합니다. 90으로 설정해도 충전기에 따라 93~94까지 오버충전되는 경우가 많아서요.,까망I아5볼트I경북,2024-08-08 06:53:00
1532207,100% 충전은 위험한것 같아요 이유는 지난번애 충전이 끝났는데 충전기에서 전기를 보내고 있었어요 그래서 저도 90%만 충전해요,포동Ii4l세종,2024-08-08 07:02:00
1532207,넷 / 그로스도 모르는 인간들이 헛소리 하는거 듣지 마세요. 무슨 쌍팔년도 충전배터리 얘기하고 있는지 원. 이게 다 김필su 랑 박병1 이 개소릴 싸질러 놓고 one문철이 방송에서 부추키니까 그런거임,그마Ii오닉6I경기,2024-08-08 07:20:00
1532207,매번 충전 100% 하면 배터리 수명이 빨리 떨어지거나 효율이 떨어지는건 이해하지만100% 충전시 안전하지 않다는 것은 이해가 안됨사용자는 100% 충전하더라도 제조사에서 안전장치 해야 되고 실제론 100%가 아닌 충전상태로 되는 것을적용하고 있는거 아닌가요그러니 사용자는 충전100%하는 것이고 배터리는 실제론 90 몇?%로 충전 되겠죠,상르IEV6코나I경남,2024-08-08 07:40:00
1532207,어차피 안전마진 설정되어 있어서 사용자가 계기판상으로 100퍼 넣어도 실제로는 100퍼 아닙니다. 예전에 코나ev때 보다 안전마진 더 넉넉하게 둡니다.,리몬I페리5닉I서울,2024-08-08 08:07:00
1532207,더불어 사는 세상에서 나와 타인의 안전도 중요한거 압니다그런데 하라마라 할건 아닌거 같아요..100% 충전 하지말라는건 안전하지 않다고 인정 하는것이고 고로 사용해선 안될 물건을 판거라 생각합니다..제작사 에서 10% 배터리값 보상해주고 90% 이상 충전 안되게 리콜 하지않는이상 이런 말도 안되는 일은 일어나서는 안됩니다,붕붕이ㅣ아5ㅣ부산,2024-08-08 08:34:00
1532207,코나 충전중 화재가 유독 많은거 같은데 수긍 가는 글이네요,차단판독기I울산,2024-08-08 09:30:00
1532042,헬스장에 환불요청해야죠..,프로이스l오닉6l경기,2024-08-07 22:55:00
1532042,1년끊고 2달도안됐는데 참 난감하네여ㅠ,비봉I아이오닉6I경기,2024-08-07 23:10:00
1532042,주님 하지말라면 암것도 못합니다,고고기I모yl대구,2024-08-07 23:00:00
1532042,엥 시청이왜나오죠,인트론IIev9II대전,2024-08-07 23:05:00
1532042,경찰부를순없잖아여?,비봉I아이오닉6I경기,2024-08-07 23:10:00
1532042,"이번에 벤츠 전기차 중국산 배터리 장착한 차를 검수하고 밝혀내야 하는데 왜 타사 전기차운행하는차주들이 피해를 보고 눈치를 보냐고요??그리고 지하주차장 출입금지 이건 너무해요치주한테 책임지는것이 아니라 제조물책임법을적용해서 제조사에서 책임을 물어야죠지난 번 h사 코나전기차 화재땐 h사에서 배상해줬어요그런데 이번엔 뉴스가 희한하네요 첨엔 중국catl했다가그 다음엔 파리시스~며칠 후 ev6나오고 그 다음엔방탄킥보드 나오고~뭔가 이상해요~벤츠는 대국민 사과도 없고 국민들을 호구로 보고청라국제@ 주민들은 생활에 피로를 느끼고~이렇게 지나가면 제 2의,제3의 청라 나와요",뽀라돌이l경북,2024-08-07 23:05:00
1532042,참 난감하네요..사실 그 벤츠차주분은 잘못도없는건데...스프링클러만 작동했어도 이리 일이 커지진않았을텐데 안타깝네요,비봉I아이오닉6I경기,2024-08-07 23:12:00
1532042,건물주라고 해도 돈받고 임대하는거지 그냥 빌려주는거 아닙니다 헬스장에 어필해서 환불이라도 받으셔야죠 글쓴님은 주차가 가능해서 돈을낸건데 주차 못하면 돌려받으세요,코끼Ii3I서울,2024-08-07 23:16:00
1532042,자 여기서 또 권리라고 권리 주장하면서 전기차는 왜 들어가면 안되냐고 따져야 한다는 분 안계시나요? 이제시작일뿐입니다. 전기차의 시련은 당분간 계속될듯합니다. 100 충전하고다니세요 그럼 시련은 길어질 가능성이 커집니다. 권리를 지켜야죠,아 이런오닉l서울,2024-08-07 23:23:00
1532042,신나셨네,소멸은신I모델YI인천,2024-08-07 23:21:00
1532042,환불받고 위약금은 건물주에게 받으라고 하세요,소멸은신I모델YI인천,2024-08-07 23:20:00
1532042,예전 백신으로 생쑈했건거 생각나네요. 언론선동은 악의 축입니다,볼터l볼트포터l제주,2024-08-08 00:11:00
1532042,https://cafe.naver.com/allfm01/1534443?tc=shared_link,무화과꽃,2024-08-09 18:26:00
1532042,제가 쓴 게시글인더 참조하시면 되겠슴다,무화과꽃,2024-08-09 18:27:00
